date,wmo,gauge,imergl,lseqmdl
2018-12-25,97310,0.0,2.8,0.0
2018-12-25,97340,0.2,2.0,0.0
2018-12-25,97460,0.5,8.0,7.6
2018-12-25,97600,10.8,24.3,28.7
2018-12-25,97630,10.0,8.4,2.7
2018-12-25,97698,23.7,1.1,0.0
2018-12-26,96073,21.6,5.4,1.5
2018-12-26,96075,80.5,3.7,1.0
2018-12-26,96091,0.4,1.8,0.0
2018-12-26,96145,0.0,3.7,0.0
2018-12-26,96161,0.0,2.0,0.0
2018-12-26,96171,0.0,0.7,0.0
2018-12-26,96179,5.8,3.5,0.0
2018-12-26,96221,0.0,0.2,0.0
2018-12-26,96237,2.2,4.1,1.0
2018-12-26,96253,1.9,9.2,5.5
2018-12-26,96255,2.2,9.2,5.5
2018-12-26,96535,0.2,16.7,10.5
2018-12-26,96559,0.4,23.5,17.7
2018-12-26,96581,4.0,8.6,4.1
2018-12-26,96633,1.0,21.7,15.5
2018-12-26,96645,22.7,12.5,9.0
2018-12-26,96695,1.3,2.4,0.0
2018-12-26,96745,2.7,2.0,1.0
2018-12-26,96749,3.2,7.0,3.3
2018-12-26,96751,31.0,3.5,2.3
2018-12-26,96791,6.0,4.5,1.1
2018-12-26,96837,12.0,9.8,2.4
2018-12-26,96935,6.5,3.2,0.0
2018-12-26,96937,15.2,8.1,3.2
2018-12-26,96943,2.3,2.3,1.0
2018-12-26,96973,8.5,3.7,0.0
2018-12-26,97008,47.7,2.4,0.0
2018-12-26,97012,25.6,8.3,5.2
2018-12-26,97014,15.1,8.3,5.2
2018-12-26,97124,0.0,7.7,7.3
2018-12-26,97126,0.0,26.1,30.3
2018-12-26,97180,3.5,5.0,0.0
2018-12-26,97260,0.0,0.4,0.0
2018-12-26,97270,0.0,2.8,1.0
2018-12-26,97310,0.0,35.1,57.5
2018-12-26,97340,0.0,0.8,0.0
2018-12-26,97460,1.7,12.6,14.1
2018-12-26,97600,11.6,17.3,12.7
2018-12-26,97630,17.2,14.4,10.2
2018-12-26,97698,0.0,63.5,62.3
2018-12-26,97724,0.5,14.5,6.7
2018-12-26,97726,54.1,6.7,3.4
2018-12-26,97796,24.0,7.2,5.9
2018-12-27,96075,15.8,6.9,3.3
2018-12-27,96091,0.0,9.6,2.4
2018-12-27,96171,0.0,2.1,0.0
2018-12-27,96179,0.2,0.4,0.0
2018-12-27,96253,6.5,11.5,8.5
2018-12-27,96255,10.0,11.5,8.5
2018-12-27,96509,85.4,16.9,12.8
2018-12-27,96535,6.5,41.1,43.3
2018-12-27,96559,5.8,1.5,1.1
2018-12-27,96581,1.5,14.4,10.6
2018-12-27,96633,33.1,7.3,1.0
2018-12-27,96645,17.5,26.1,30.5
2018-12-27,96655,4.9,20.5,19.6
2018-12-27,96695,0.7,8.2,1.5
2018-12-27,96745,1.0,0.8,0.0
2018-12-27,96749,1.5,1.8,0.0
2018-12-27,96751,0.9,0.4,0.0
2018-12-27,96837,8.5,0.1,0.0
2018-12-27,96935,1.0,10.6,6.0
2018-12-27,96937,19.3,15.0,11.2
2018-12-27,96943,21.0,0.8,0.0
2018-12-27,96973,0.0,12.5,8.6
2018-12-27,97008,0.0,7.6,2.0
2018-12-27,97012,10.5,9.6,6.6
2018-12-27,97014,13.1,9.6,6.6
2018-12-27,97124,3.5,4.2,3.1
2018-12-27,97126,13.4,1.6,0.0
2018-12-27,97180,20.0,65.6,84.1
2018-12-27,97184,1.6,47.1,62.6
2018-12-27,97230,0.0,2.0,2.1
2018-12-27,97260,0.0,2.3,0.0
2018-12-27,97270,3.2,30.8,33.7
2018-12-27,97310,10.4,43.9,77.6
2018-12-27,97340,3.8,17.8,19.7
2018-12-27,97460,0.5,5.0,3.2
2018-12-27,97630,43.9,4.0,0.0
2018-12-27,97698,138.5,28.5,18.4
2018-12-27,97700,1.5,5.4,1.0
2018-12-27,97724,21.2,9.2,1.0
2018-12-27,97726,9.5,0.8,0.0
2018-12-27,97796,38.3,0.4,0.0
2018-12-28,96073,3.5,6.4,2.4
2018-12-28,96075,20.1,13.2,8.6
2018-12-28,96091,1.0,1.8,0.0
2018-12-28,96145,0.7,2.4,0.0
2018-12-28,96161,3.0,1.0,0.0
2018-12-28,96171,0.0,6.1,3.2
2018-12-28,96179,0.0,5.4,1.5
2018-12-28,96221,0.0,4.2,0.0
2018-12-28,96237,0.0,4.8,1.6
2018-12-28,96253,2.7,0.6,0.0
2018-12-28,96255,2.8,0.6,0.0
2018-12-28,96509,0.0,6.0,3.3
2018-12-28,96535,19.1,1.0,0.0
2018-12-28,96559,2.8,18.6,14.1
2018-12-28,96581,6.0,18.1,14.9
2018-12-28,96645,14.7,1.5,0.0
2018-12-28,96655,34.6,0.2,0.0
2018-12-28,96745,0.0,0.2,0.0
2018-12-28,96749,0.0,0.0,0.0
2018-12-28,96791,12.4,0.5,0.0
2018-12-28,96837,0.0,0.7,0.0
2018-12-28,96935,40.3,1.9,0.0
2018-12-28,96937,6.0,1.7,0.0
2018-12-28,96943,0.0,0.1,0.0
2018-12-28,96973,5.8,0.9,0.0
2018-12-28,97008,1.7,1.5,0.0
2018-12-28,97012,16.3,4.6,1.5
2018-12-28,97014,21.7,4.6,1.5
2018-12-28,97126,0.0,4.4,0.0
2018-12-28,97180,117.4,56.9,74.3
2018-12-28,97184,105.8,58.4,75.6
2018-12-28,97230,0.7,2.0,2.1
2018-12-28,97260,2.0,23.9,24.5
2018-12-28,97270,26.7,8.6,5.8
2018-12-28,97310,28.4,13.8,9.9
2018-12-28,97340,25.4,17.7,19.5
2018-12-28,97460,1.0,0.0,0.0
2018-12-28,97698,3.3,29.9,22.3
2018-12-28,97724,7.2,12.3,4.2
2018-12-28,97726,0.5,2.0,0.0
2018-12-28,97796,1.6,56.0,71.1
2018-12-29,96073,12.3,7.0,3.0
2018-12-29,96075,4.6,11.8,7.4
2018-12-29,96091,9.8,6.6,1.0
2018-12-29,96145,0.0,3.4,0.0
2018-12-29,96171,0.0,1.3,0.0
2018-12-29,96179,19.1,3.1,0.0
2018-12-29,96237,0.0,6.5,3.0
2018-12-29,96253,8.0,1.3,0.0
2018-12-29,96255,2.5,1.3,0.0
2018-12-29,96535,3.3,0.2,0.0
2018-12-29,96559,9.6,6.6,5.2
2018-12-29,96581,12.7,16.6,13.1
2018-12-29,96633,0.0,0.0,0.0
2018-12-29,96645,0.0,0.4,0.0
2018-12-29,96695,0.0,25.8,23.7
2018-12-29,96745,0.0,0.6,0.0
2018-12-29,96751,0.0,0.3,0.0
2018-12-29,96791,0.0,1.0,0.0
2018-12-29,96837,0.0,3.0,0.0
2018-12-29,96935,0.0,3.9,0.0
2018-12-29,96937,0.0,1.4,0.0
2018-12-29,96973,0.0,10.0,5.9
2018-12-29,97008,0.0,3.9,0.0
2018-12-29,97012,8.2,3.2,1.0
2018-12-29,97014,4.5,3.2,1.0
2018-12-29,97126,2.5,0.0,0.0
2018-12-29,97180,49.5,27.3,25.1
2018-12-29,97184,89.0,28.7,28.3
2018-12-29,97230,3.6,2.8,2.9
2018-12-29,97260,25.6,3.3,1.0
2018-12-29,97270,14.6,0.7,0.0
2018-12-29,97310,0.0,12.7,8.4
2018-12-29,97340,0.5,3.7,1.0
2018-12-29,97460,0.0,1.1,0.0
2018-12-29,97600,2.0,3.0,0.0
2018-12-29,97630,0.5,6.1,0.0
2018-12-29,97698,26.4,21.7,13.3
2018-12-29,97700,0.0,9.7,5.0
2018-12-29,97724,11.0,16.9,9.8
2018-12-29,97726,0.0,7.0,3.7
2018-12-29,97796,42.2,0.0,0.0
2018-12-30,96073,0.0,12.4,9.0
2018-12-30,96075,11.9,20.0,14.5
2018-12-30,96091,0.0,1.6,0.0
2018-12-30,96145,0.2,6.6,0.0
2018-12-30,96161,0.0,4.9,1.0
2018-12-30,96171,0.0,0.2,0.0
2018-12-30,96179,0.6,0.9,0.0
2018-12-30,96237,0.0,5.2,1.9
2018-12-30,96253,0.0,16.0,14.4
2018-12-30,96255,0.0,16.0,14.4
2018-12-30,96509,27.4,73.7,70.9
2018-12-30,96535,0.0,0.8,0.0
2018-12-30,96559,6.5,11.5,8.9
2018-12-30,96581,26.0,2.6,0.0
2018-12-30,96633,0.0,0.8,0.0
2018-12-30,96645,0.0,3.6,0.0
2018-12-30,96655,7.3,3.2,2.9
2018-12-30,96695,40.4,5.3,0.0
2018-12-30,96745,0.0,0.7,0.0
2018-12-30,96749,0.0,0.5,0.0
2018-12-30,96751,2.1,0.1,0.0
2018-12-30,96791,0.0,0.0,0.0
2018-12-30,96837,0.0,20.2,12.7
2018-12-30,96935,0.0,8.9,4.2
2018-12-30,96937,0.0,6.8,1.7
2018-12-30,96943,0.1,11.8,8.2
2018-12-30,96973,0.0,5.0,1.0
2018-12-30,97008,0.0,4.5,0.0
2018-12-30,97012,0.5,3.5,1.0
2018-12-30,97014,0.4,3.5,1.0
2018-12-30,97124,0.0,0.4,0.0
2018-12-30,97126,0.0,1.7,0.0
2018-12-30,97180,22.5,9.0,3.9
2018-12-30,97184,25.5,6.0,1.7
2018-12-30,97230,4.0,0.7,0.0
2018-12-30,97260,4.5,1.7,0.0
2018-12-30,97340,0.0,8.5,5.7
2018-12-30,97460,0.0,2.1,0.0
2018-12-30,97698,15.3,16.7,9.3
2018-12-30,97700,1.5,6.0,1.5
2018-12-30,97724,1.1,6.3,0.0
2018-12-30,97726,0.8,15.4,13.3
2018-12-30,97796,0.0,3.7,1.9
2018-12-31,96073,3.2,5.0,1.1
2018-12-31,96075,36.7,13.2,8.6
2018-12-31,96091,0.0,2.0,0.0
2018-12-31,96145,0.2,3.3,0.0
2018-12-31,96161,30.5,4.8,1.0
2018-12-31,96171,0.0,4.9,1.8
2018-12-31,96179,0.0,4.6,1.0
2018-12-31,96221,23.2,1.2,0.0
2018-12-31,96237,1.7,12.4,7.8
2018-12-31,96253,75.8,3.1,0.0
2018-12-31,96255,67.8,3.1,0.0
2018-12-31,96559,14.6,1.3,0.0
2018-12-31,96581,2.5,7.0,2.5
2018-12-31,96633,0.0,5.5,0.0
2018-12-31,96645,0.8,10.8,7.2
2018-12-31,96655,3.7,2.1,1.5
2018-12-31,96695,4.9,14.5,7.4
2018-12-31,96745,0.0,25.6,21.6
2018-12-31,96749,0.0,35.3,27.2
2018-12-31,96751,0.1,8.2,6.0
2018-12-31,96791,0.0,6.0,2.1
2018-12-31,96837,0.0,24.1,17.1
2018-12-31,96937,0.9,4.2,0.0
2018-12-31,96943,2.2,0.8,0.0
2018-12-31,96973,1.8,7.7,3.4
2018-12-31,97008,1.0,6.5,1.0
2018-12-31,97012,0.0,3.4,1.0
2018-12-31,97014,0.0,3.4,1.0
2018-12-31,97124,0.0,4.8,3.8
2018-12-31,97126,0.0,0.5,0.0
2018-12-31,97180,6.2,12.4,7.6
2018-12-31,97184,14.9,16.7,14.0
2018-12-31,97230,0.0,0.9,1.0
2018-12-31,97260,0.0,9.0,6.2
2018-12-31,97270,0.7,24.6,25.2
2018-12-31,97310,17.7,9.6,3.8
2018-12-31,97340,0.0,12.3,10.3
2018-12-31,97460,0.0,1.9,0.0
2018-12-31,97630,3.8,5.2,0.0
2018-12-31,97698,63.5,0.4,0.0
2018-12-31,97700,1.8,2.9,0.0
2018-12-31,97724,4.6,16.3,8.8
2018-12-31,97726,5.9,3.0,0.0
2019-01-01,96073,1.0,11.1,6.6
2019-01-01,96075,4.1,3.0,0.0
2019-01-01,96161,2.6,4.0,0.0
2019-01-01,96171,0.0,9.2,6.3
2019-01-01,96179,3.7,7.6,3.4
2019-01-01,96237,7.2,3.8,1.0
2019-01-01,96253,5.0,31.1,52.6
2019-01-01,96255,6.8,31.1,52.6
2019-01-01,96509,35.3,60.0,58.3
2019-01-01,96535,3.1,2.2,0.0
2019-01-01,96559,1.2,24.5,19.2
2019-01-01,96581,3.7,6.1,3.5
2019-01-01,96633,0.0,59.6,50.2
2019-01-01,96645,0.0,16.0,16.2
2019-01-01,96695,4.2,6.7,1.3
2019-01-01,96745,8.5,21.1,15.3
2019-01-01,96749,21.2,21.3,15.3
2019-01-01,96751,23.5,15.6,13.1
2019-01-01,96791,1.0,6.6,3.0
2019-01-01,96837,15.8,5.1,0.0
2019-01-01,96935,0.0,1.1,0.0
2019-01-01,96973,6.2,2.9,1.0
2019-01-01,97008,1.7,13.1,14.2
2019-01-01,97012,0.0,9.3,8.1
2019-01-01,97014,0.0,9.3,8.1
2019-01-01,97126,0.0,7.5,6.4
2019-01-01,97180,14.5,31.2,30.2
2019-01-01,97184,11.4,27.8,27.5
2019-01-01,97230,3.4,5.5,7.9
2019-01-01,97260,12.9,12.1,9.3
2019-01-01,97270,2.5,6.9,4.8
2019-01-01,97310,10.3,19.3,25.7
2019-01-01,97340,0.0,21.7,22.3
2019-01-01,97460,0.0,2.3,1.0
2019-01-01,97600,0.0,5.1,1.0
2019-01-01,97700,1.9,4.8,1.6
2019-01-01,97724,2.5,5.1,0.0
2019-01-02,96073,1.0,8.6,3.5
2019-01-02,96075,2.5,2.6,0.0
2019-01-02,96091,0.0,1.8,0.0
2019-01-02,96145,0.1,19.4,28.1
2019-01-02,96161,1.6,7.7,2.5
2019-01-02,96179,7.7,5.1,1.0
2019-01-02,96221,1.7,0.8,0.0
2019-01-02,96237,5.1,11.9,8.6
2019-01-02,96253,41.9,4.5,0.0
2019-01-02,96255,39.5,4.5,0.0
2019-01-02,96535,9.4,15.4,11.9
2019-01-02,96559,16.0,16.4,13.0
2019-01-02,96581,1.0,31.6,33.7
2019-01-02,96633,12.8,8.0,4.5
2019-01-02,96645,0.0,6.7,3.7
2019-01-02,96655,7.2,1.9,2.1
2019-01-02,96695,0.8,20.1,15.2
2019-01-02,96745,2.3,5.9,3.6
2019-01-02,96749,1.5,9.3,6.1
2019-01-02,96751,23.3,12.5,10.5
2019-01-02,96791,2.6,26.4,28.4
2019-01-02,96837,0.3,11.3,4.2
2019-01-02,96935,0.0,10.3,7.8
2019-01-02,96937,0.0,10.8,8.7
2019-01-02,96943,18.5,29.2,32.2
2019-01-02,97008,39.6,3.9,0.0
2019-01-02,97012,1.0,1.1,0.0
2019-01-02,97124,0.2,2.5,4.0
2019-01-02,97126,0.0,7.0,5.7
2019-01-02,97180,31.3,33.6,33.5
2019-01-02,97184,41.8,29.3,29.2
2019-01-02,97230,1.3,10.7,13.5
2019-01-02,97260,42.7,21.6,18.6
2019-01-02,97270,32.6,17.4,15.0
2019-01-02,97310,41.3,48.3,57.1
2019-01-02,97340,30.5,4.3,1.5
2019-01-02,97460,0.0,1.9,0.0
2019-01-02,97600,0.0,8.9,4.4
2019-01-02,97630,0.5,3.3,0.0
2019-01-02,97698,3.0,0.3,0.0
2019-01-02,97724,0.7,7.4,1.3
2019-01-02,97796,0.5,5.1,4.0
2019-01-03,96073,1.5,13.4,9.8
2019-01-03,96075,60.0,3.2,0.0
2019-01-03,96091,0.0,0.7,0.0
2019-01-03,96145,26.1,0.1,0.0
2019-01-03,96161,2.6,17.8,43.3
2019-01-03,96171,0.0,1.3,0.0
2019-01-03,96179,2.1,26.4,30.7
2019-01-03,96221,0.0,0.5,0.0
2019-01-03,96237,16.3,10.1,7.0
2019-01-03,96253,2.8,28.2,46.9
2019-01-03,96255,2.9,28.2,46.9
2019-01-03,96535,24.5,0.5,0.0
2019-01-03,96559,4.0,0.4,0.0
2019-01-03,96581,27.6,1.1,0.0
2019-01-03,96633,1.5,0.3,0.0
2019-01-03,96645,3.5,17.9,20.7
2019-01-03,96695,17.4,42.1,45.3
2019-01-03,96745,0.4,2.2,1.0
2019-01-03,96749,10.6,3.4,1.3
2019-01-03,96751,8.8,0.0,0.0
2019-01-03,96791,23.6,2.1,0.0
2019-01-03,96935,6.8,14.9,13.4
2019-01-03,96937,20.5,14.8,13.7
2019-01-03,96943,0.8,15.8,15.5
2019-01-03,96973,11.9,17.8,19.3
2019-01-03,97008,12.4,7.9,4.6
2019-01-03,97124,0.2,5.6,8.9
2019-01-03,97180,33.6,16.3,13.1
2019-01-03,97184,29.4,15.8,13.9
2019-01-03,97230,0.3,9.2,11.9
2019-01-03,97260,0.5,41.8,43.2
2019-01-03,97270,20.5,32.9,37.3
2019-01-03,97310,32.3,11.9,7.9
2019-01-03,97340,2.0,27.0,26.8
2019-01-03,97698,0.0,5.4,1.0
2019-01-03,97726,3.7,0.1,0.0
2019-01-03,97796,0.0,12.4,11.2
2019-01-04,96073,9.4,0.0,0.0
2019-01-04,96075,17.0,3.0,0.0
2019-01-04,96091,0.0,1.6,0.0
2019-01-04,96145,0.0,2.9,0.0
2019-01-04,96161,12.8,1.8,0.0
2019-01-04,96171,0.0,2.8,0.0
2019-01-04,96179,22.0,0.6,0.0
2019-01-04,96237,7.0,0.8,0.0
2019-01-04,96253,65.1,0.0,0.0
2019-01-04,96255,85.4,0.0,0.0
2019-01-04,96535,0.0,0.1,0.0
2019-01-04,96559,0.0,23.3,18.8
2019-01-04,96581,0.0,0.1,0.0
2019-01-04,96633,54.0,0.5,0.0
2019-01-04,96645,13.5,1.4,0.0
2019-01-04,96655,7.3,42.3,45.8
2019-01-04,96695,31.7,3.0,0.0
2019-01-04,96745,0.0,0.0,0.0
2019-01-04,96749,0.0,0.0,0.0
2019-01-04,96751,0.0,0.0,0.0
2019-01-04,96791,35.0,1.7,0.0
2019-01-04,96837,0.0,0.0,0.0
2019-01-04,96935,38.5,7.6,4.6
2019-01-04,96937,2.6,8.9,6.4
2019-01-04,96943,8.7,13.0,12.4
2019-01-04,96973,10.7,13.1,11.3
2019-01-04,97008,18.2,3.9,0.0
2019-01-04,97012,1.2,7.6,6.3
2019-01-04,97014,6.4,7.6,6.3
2019-01-04,97124,14.8,25.0,41.8
2019-01-04,97180,23.0,2.3,0.0
2019-01-04,97184,36.5,1.1,0.0
2019-01-04,97230,0.3,1.1,2.8
2019-01-04,97260,34.6,8.6,6.0
2019-01-04,97270,4.0,8.6,6.3
2019-01-04,97310,3.0,8.5,3.7
2019-01-04,97340,3.8,8.8,5.6
2019-01-04,97460,4.8,0.4,0.0
2019-01-04,97600,0.0,1.7,0.0
2019-01-04,97630,0.0,4.8,0.0
2019-01-04,97698,128.0,9.2,3.2
2019-01-04,97700,0.0,8.1,4.9
2019-01-04,97726,0.0,4.2,1.6
2019-01-05,96073,2.6,0.0,0.0
2019-01-05,96075,8.0,3.2,0.0
2019-01-05,96145,0.0,0.8,0.0
2019-01-05,96161,9.3,0.0,0.0
2019-01-05,96171,0.0,1.2,0.0
2019-01-05,96221,0.3,9.4,5.0
2019-01-05,96237,3.1,1.0,0.0
2019-01-05,96253,0.3,3.3,0.0
2019-01-05,96535,0.0,0.0,0.0
2019-01-05,96559,18.8,5.1,3.6
2019-01-05,96633,0.3,0.0,0.0
2019-01-05,96655,32.4,15.8,15.9
2019-01-05,96695,0.0,0.9,0.0
2019-01-05,96745,0.0,0.0,0.0
2019-01-05,96749,0.0,0.0,0.0
2019-01-05,96751,2.2,1.1,0.0
2019-01-05,96791,0.0,6.7,3.1
2019-01-05,96837,0.0,0.0,0.0
2019-01-05,96935,1.0,1.2,0.0
2019-01-05,96937,0.9,1.2,0.0
2019-01-05,96943,0.0,6.5,5.5
2019-01-05,96973,1.0,1.4,0.0
2019-01-05,97008,7.9,7.1,3.4
2019-01-05,97012,41.4,2.9,1.0
2019-01-05,97014,74.0,2.9,1.0
2019-01-05,97124,4.5,0.3,0.0
2019-01-05,97126,34.7,13.6,14.8
2019-01-05,97230,0.0,0.4,0.0
2019-01-05,97260,2.1,0.4,0.0
2019-01-05,97270,0.3,0.0,0.0
2019-01-05,97340,2.8,5.1,2.2
2019-01-05,97460,4.2,0.3,0.0
2019-01-05,97600,0.0,2.7,0.0
2019-01-05,97630,10.6,2.6,0.0
2019-01-05,97698,25.4,34.1,42.3
2019-01-05,97700,5.4,1.5,0.0
2019-01-05,97724,1.6,5.8,0.0
2019-01-05,97726,0.0,3.3,1.0
2019-01-05,97796,22.3,0.5,0.0
2019-01-06,96075,51.5,2.7,0.0
2019-01-06,96091,17.2,0.9,0.0
2019-01-06,96145,0.0,3.1,0.0
2019-01-06,96171,3.0,6.8,3.6
2019-01-06,96179,1.0,0.7,0.0
2019-01-06,96221,27.3,4.6,1.0
2019-01-06,96237,4.1,0.3,0.0
2019-01-06,96253,0.0,5.7,0.0
2019-01-06,96255,0.4,5.7,0.0
2019-01-06,96535,0.0,4.3,1.1
2019-01-06,96559,0.0,29.3,23.8
2019-01-06,96581,42.0,7.3,4.7
2019-01-06,96633,0.0,0.4,0.0
2019-01-06,96645,0.0,0.4,0.0
2019-01-06,96655,9.9,17.5,17.6
2019-01-06,96695,0.0,0.1,0.0
2019-01-06,96749,0.0,0.1,0.0
2019-01-06,96791,3.0,0.0,0.0
2019-01-06,96837,0.0,7.0,1.0
2019-01-06,96935,0.0,0.5,0.0
2019-01-06,96943,0.0,11.3,10.6
2019-01-06,96973,0.0,1.2,0.0
2019-01-06,97008,17.3,6.4,2.2
2019-01-06,97012,5.5,0.8,0.0
2019-01-06,97014,5.7,0.8,0.0
2019-01-06,97124,70.7,0.1,0.0
2019-01-06,97126,3.6,0.6,0.0
2019-01-06,97180,3.3,0.0,0.0
2019-01-06,97184,9.1,0.3,0.0
2019-01-06,97230,1.2,7.4,10.0
2019-01-06,97260,0.0,0.5,0.0
2019-01-06,97270,13.3,0.7,0.0
2019-01-06,97460,25.5,3.1,1.4
2019-01-06,97600,0.0,1.3,0.0
2019-01-06,97698,155.2,9.2,3.2
2019-01-06,97700,0.0,2.9,0.0
2019-01-06,97724,0.0,10.4,4.8
2019-01-06,97796,7.4,0.0,0.0
2019-01-07,96073,18.0,3.7,0.0
2019-01-07,96075,0.3,37.3,35.0
2019-01-07,96091,0.0,2.9,0.0
2019-01-07,96145,0.0,3.6,0.0
2019-01-07,96171,3.2,0.3,0.0
2019-01-07,96179,0.0,1.7,0.0
2019-01-07,96221,1.7,2.8,0.0
2019-01-07,96237,1.7,0.1,0.0
2019-01-07,96253,2.3,14.2,12.8
2019-01-07,96255,1.8,14.2,12.8
2019-01-07,96509,9.7,11.7,8.2
2019-01-07,96535,2.2,23.3,20.6
2019-01-07,96559,18.0,18.6,14.7
2019-01-07,96581,5.2,1.8,0.0
2019-01-07,96633,0.0,2.5,0.0
2019-01-07,96655,5.1,5.1,5.4
2019-01-07,96695,0.0,0.3,0.0
2019-01-07,96745,0.0,0.5,0.0
2019-01-07,96749,0.0,9.7,6.4
2019-01-07,96751,0.0,42.0,37.2
2019-01-07,96791,0.0,15.7,12.2
2019-01-07,96935,0.0,7.1,3.9
2019-01-07,96937,0.0,9.9,7.7
2019-01-07,96973,1.8,0.4,0.0
2019-01-07,97008,11.5,12.7,13.5
2019-01-07,97012,2.3,3.2,1.1
2019-01-07,97014,0.4,3.2,1.1
2019-01-07,97126,0.0,3.4,1.0
2019-01-07,97180,0.0,1.3,0.0
2019-01-07,97230,4.0,0.0,0.0
2019-01-07,97260,0.2,2.2,1.0
2019-01-07,97270,4.3,0.0,0.0
2019-01-07,97310,0.0,4.1,0.0
2019-01-07,97340,0.0,0.0,0.0
2019-01-07,97460,0.0,0.6,0.0
2019-01-07,97600,0.0,3.9,0.0
2019-01-07,97630,0.9,0.4,0.0
2019-01-07,97698,5.2,0.3,0.0
2019-01-07,97700,0.0,0.3,0.0
2019-01-07,97724,0.4,1.3,0.0
2019-01-07,97726,0.8,0.4,0.0
2019-01-08,96073,5.9,15.7,13.1
2019-01-08,96075,17.4,13.8,8.7
2019-01-08,96091,0.0,1.2,0.0
2019-01-08,96145,3.7,5.8,1.0
2019-01-08,96161,6.5,2.0,0.0
2019-01-08,96171,1.8,17.2,16.1
2019-01-08,96179,0.0,0.4,0.0
2019-01-08,96221,5.5,7.5,3.4
2019-01-08,96237,0.0,0.3,0.0
2019-01-08,96253,1.6,7.4,2.3
2019-01-08,96255,0.4,7.4,2.3
2019-01-08,96535,8.0,37.4,37.1
2019-01-08,96559,11.6,69.7,53.6
2019-01-08,96581,1.2,3.3,1.0
2019-01-08,96633,26.0,1.3,0.0
2019-01-08,96645,53.8,6.0,2.8
2019-01-08,96655,15.4,10.8,11.1
2019-01-08,96695,0.0,10.5,5.1
2019-01-08,96745,9.6,4.5,2.4
2019-01-08,96751,30.8,8.8,7.5
2019-01-08,96791,21.6,21.2,18.2
2019-01-08,96837,28.0,13.6,6.2
2019-01-08,96935,6.4,0.0,0.0
2019-01-08,96937,10.5,1.1,0.0
2019-01-08,96973,11.8,0.3,0.0
2019-01-08,97008,11.2,3.6,0.0
2019-01-08,97012,7.8,0.8,0.0
2019-01-08,97014,5.9,0.8,0.0
2019-01-08,97124,0.0,13.3,20.7
2019-01-08,97126,77.5,10.6,10.7
2019-01-08,97230,6.5,0.0,0.0
2019-01-08,97260,2.9,0.0,0.0
2019-01-08,97270,2.8,0.0,0.0
2019-01-08,97310,0.0,2.2,0.0
2019-01-08,97340,0.0,0.0,0.0
2019-01-08,97460,0.0,3.3,1.7
2019-01-08,97600,0.0,10.3,5.8
2019-01-08,97630,0.0,9.9,4.3
2019-01-08,97698,0.0,1.4,0.0
2019-01-08,97724,0.0,4.5,0.0
2019-01-09,96073,30.6,11.8,7.6
2019-01-09,96075,7.1,17.7,12.6
2019-01-09,96145,0.0,1.1,0.0
2019-01-09,96179,0.5,1.1,0.0
2019-01-09,96221,60.0,10.1,5.7
2019-01-09,96237,1.2,8.4,5.3
2019-01-09,96253,6.9,8.6,4.2
2019-01-09,96535,31.8,6.8,3.2
2019-01-09,96559,2.8,0.0,0.0
2019-01-09,96581,1.1,29.3,31.3
2019-01-09,96633,0.0,11.6,7.6
2019-01-09,96655,5.0,4.1,4.4
2019-01-09,96695,4.1,1.9,0.0
2019-01-09,96745,3.0,26.5,20.4
2019-01-09,96751,9.3,5.8,4.9
2019-01-09,96791,8.0,7.4,3.8
2019-01-09,96837,20.3,1.0,0.0
2019-01-09,96973,0.0,0.9,0.0
2019-01-09,97008,8.8,12.9,13.7
2019-01-09,97012,21.2,3.3,1.1
2019-01-09,97014,5.9,3.3,1.1
2019-01-09,97124,5.6,5.7,9.0
2019-01-09,97126,5.0,27.1,40.3
2019-01-09,97260,0.0,0.0,0.0
2019-01-09,97270,0.0,0.0,0.0
2019-01-09,97310,0.0,5.1,0.0
2019-01-09,97340,0.0,0.0,0.0
2019-01-09,97460,6.7,9.3,11.2
2019-01-09,97600,10.0,7.3,2.7
2019-01-09,97630,2.2,18.3,13.7
2019-01-09,97698,1.0,2.8,0.0
2019-01-09,97724,0.4,6.3,0.0
2019-01-09,97726,0.0,2.7,1.0
2019-01-10,96073,0.0,5.9,1.0
2019-01-10,96075,0.4,3.2,0.0
2019-01-10,96091,0.0,3.8,0.0
2019-01-10,96145,0.0,0.5,0.0
2019-01-10,96171,25.0,2.2,0.0
2019-01-10,96179,0.0,2.0,0.0
2019-01-10,96221,63.3,13.3,8.5
2019-01-10,96237,0.0,27.7,25.7
2019-01-10,96535,0.2,0.1,0.0
2019-01-10,96559,0.0,0.5,0.0
2019-01-10,96581,24.5,13.1,10.4
2019-01-10,96633,22.0,0.1,0.0
2019-01-10,96645,32.3,0.2,0.0
2019-01-10,96655,2.0,24.0,23.6
2019-01-10,96695,0.6,0.6,0.0
2019-01-10,96745,70.4,13.2,9.6
2019-01-10,96749,6.8,12.2,8.5
2019-01-10,96751,0.7,3.6,3.0
2019-01-10,96837,0.0,19.3,11.6
2019-01-10,96935,0.0,2.1,0.0
2019-01-10,96937,1.5,3.0,0.0
2019-01-10,96943,0.0,1.8,1.0
2019-01-10,97008,20.9,4.0,0.0
2019-01-10,97012,12.7,3.2,1.1
2019-01-10,97014,27.4,3.2,1.1
2019-01-10,97124,1.2,12.5,19.3
2019-01-10,97126,19.9,5.6,3.8
